,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-07-18,0.0005921059259491449,-0.006843755378856869,0.0032701706950611165,0.00881858923618775,0.007282919478457929,0.0009399736899930469,0.0003626208186669318,-0.0033553874303220116,0.003443346472624163,-0.012277755954160818,-0.003575853332737263,0.013033128180707652,0.0006729339654231862,0.0008231548751381328,-0.0027572037822116576,-0.001219400151683381,0.0020412063862867563,-0.0004248773091538479,0.00031099316833811127,-0.0017844175385695192,-0.000999648401083145,-0.0013990609638753785
2024-07-19,-0.012085802202022414,0.0013131227758936064,0.001276320787956479,-0.0005815357356244492,-0.003273937551920972,0.0007818828731135668,-0.001024822245313274,-0.0018412748565813937,-0.0036629789192811815,0.0028269951995279377,-0.0008609054165534036,-0.004641431448341139,-0.0003259577235783842,-0.0062933149582099345,0.004769077534613055,0.002437617183105208,0.0005387678835569235,0.0014485984562701908,0.00074904542128426,-0.003504522087017567,0.0009054586296599163,-0.0028388988604451325
2024-07-22,0.0032616035337859027,0.000900449762957534,-0.0008947673222613051,0.0014831203568012184,-0.0041075934436906,0.0035001141179483294,0.002197029848503952,0.0033918754049065973,0.0012537528669261013,-0.005908928500815098,-0.0017567663609918027,-0.002495685188886465,-0.001323156114395381,0.0018288633524899591,-0.0017294902171133518,0.004500948301206991,-0.001675599380769238,0.00223822561145535,0.0034441510817445112,-0.003424660218392491,0.0003664535175159464,0.00017117033450158198
2024-07-23,-0.002830276461947107,0.00022886073027604363,0.0020978388029928735,-0.0018354137679096473,-0.008167414670242682,0.0022395893689978997,0.0007444046688630483,0.00306170455333561,0.0030808595215616502,-0.001672613775299525,-0.005657242973066799,-0.0016177446383790635,0.0013535606273509776,-0.002312918486305385,0.0028026012581637704,0.0027431038479961154,0.0019947854891582814,0.005115165699675914,0.0014414542446478601,-0.005626039761479592,0.00025724211244301223,0.0035495138934760347
2024-07-24,-0.0027664757998584508,0.010852437624098035,-0.0015552457525806881,-0.000902017469453927,0.006026787053921622,-0.004110750910924037,0.006473903814375177,-0.004395548185861888,-0.011640625667007676,0.0025005208199461557,-0.00730005523070316,-0.0005308775589773009,-0.0007546804854157055,0.000617864256855956,-0.00168479966504257,-0.0016492985636900781,-0.0007532556742013838,-0.0033819887366569883,-0.0017602431186423374,0.001676264215819967,0.0010626523537512066,0.0008731228023854068
2024-07-25,-0.001862914581493052,-0.003431093421115192,-0.0036354622466589675,0.02029525645981032,-0.003052521913480491,0.0009549923970666379,-0.0005280324901258222,-0.0003904559125941806,-0.005830297198602645,-0.007556750737720186,0.0001481541539282026,-0.007090353635846128,0.001403093553996792,-0.0048542195566270005,-0.0055178056620755435,-0.001578973208779742,-0.0018811717864051487,-0.0032202982906479128,0.001862141615548297,0.0018764468139216537,-0.0005671005366339884,-0.000424928635662957
2024-07-26,0.005128309802273468,-0.0037942918148457234,0.0022549784338408104,0.000608844524265442,-0.003061584590351993,-0.0007565066510572163,0.0030796110033631556,-0.00023151054692769436,-0.007890475828827914,-0.0014555191971251595,-0.007094798203428995,0.007006839291385972,-0.0024213442672957304,0.004968564263337913,0.0027596730824309117,0.0011838507704155753,0.0023626372904220895,-0.004763053538590206,0.003597098320581948,0.0006601221273720278,-0.00022721021788773318,-0.0022828881710884406
2024-07-29,0.0028507628534067066,0.0037243153382048072,-0.0007539034249032269,-0.00038249426268308274,-0.00653039361096119,0.0021412959087645624,0.003637675308944521,-0.0012324643376033662,0.0012135103139769485,-0.0033400970543009784,0.012027608621724752,0.013508301124273862,0.0003973530954273434,-0.001715533263080967,0.002469171977163343,-0.0014931202570261887,-0.003298407817365714,-0.000525314561750876,-0.0015606572640316028,0.0007116467767607636,-0.002371498322416764,0.0009686396572606552
2024-07-30,-0.00015065915887505825,0.0018154290879229607,0.00503727166945517,-0.003514385337598539,-0.004563833034432151,0.006902358654998491,-0.007234834065721291,0.0030290626266416152,0.001122605213747934,-0.00713018362415268,0.0038703480376441456,-0.0019402740149872583,0.0010558143621912709,0.0024311263466519403,0.003948094926493736,-0.0009252631073020648,0.0023918382593550937,-0.0010949494189294669,0.00035003576354902225,0.002931802164859598,-0.00052109328445802,-0.002002559492088862
2024-07-31,0.005700950346696451,-0.0034774866273645515,-0.00350303454169959,-0.005300105920237575,0.015172029101319803,-0.0007665261262291126,-0.0055209841283311795,0.0001992106619383724,0.0012902985064934328,0.007148818576554392,-0.008695876480707989,0.00320681201139469,-0.0028441308862501027,0.0035116832038238626,-0.000710156834170814,-0.0005833849310698894,-0.0017035276331858525,0.0041080564173471895,0.0013505665935254307,-0.00313990179688624,0.0014651694177062835,-0.006065321280592643
2024-08-01,-0.02050988865399776,-0.0028572165613901025,0.0010283577430995569,-0.0025290770670829458,-0.0003836225485001311,-0.004168523496367387,0.006267866224683912,-0.007431009607646169,-0.006077747886242539,0.005673332767600382,0.013001267881122998,0.006808675495762287,0.002813067080845906,-0.01985194779095612,7.92989290216636e-06,0.004865069548261447,0.0028669615861881656,-0.006471543585024662,-0.0005702034492489852,0.0038925880584138083,0.00024457891590665923,-0.003457857406590096
2024-08-02,-0.020574635154450235,0.001128393967893304,-0.005207345186129468,0.003326660567323753,-0.003674600804991,-0.005881943042691955,0.008204237502123925,0.0006952579125000977,-0.0007995096709642146,0.0006618564426909019,0.017812935436138985,0.027645293510872408,0.0018060549368274174,-0.013707153891204757,-0.003402497458555779,-0.0014703764054112241,-0.0030319192931946887,-0.0006623245155967423,-0.0011205797893363704,0.0005581986892595055,-0.0009816173143901762,-0.0008011241741567973
2024-08-05,-0.0357933846004633,-0.00521132331809887,-0.0012918407424502482,-0.006236598815848422,-0.006478939449503774,0.007797857576816383,-0.0027812065882424995,0.001438754058703468,-0.0021788036908752455,0.008596556743389307,-0.004299679885958,-0.023150911133308003,0.004676616544014162,-0.011358671867180729,-0.00411531075612489,0.0026249041883618833,0.0018879159262749944,-0.007057323555955545,0.003020385232993214,0.0027872186251370456,0.0013500800599479908,-0.004982169160447294
2024-08-06,0.014330404851774916,0.0024902402768667256,0.002534961696688535,0.009184030730818523,-0.0023729686353549965,-0.004357748694186161,0.0034404320411395217,0.002745932261528021,0.0012073502571489532,-0.010444598911423436,-0.0036572877679515612,0.0017281322923766002,-0.005474160657469361,0.010409833896355431,0.002329238947283314,-0.0006151553926739804,-0.0048553938826985475,0.001127124439283527,-0.003515268272682116,0.0005075212633062742,-0.0021649686292781146,0.005569716962245633
2024-08-07,0.013412626575943191,-0.002541843554517251,0.00020405696052577804,-0.003687195041273462,0.003830204899232641,0.0035027030177178556,0.0012611760801239048,-0.00028595558153537954,0.0019666541654342782,-0.0052433181910211185,0.0038004830437761566,0.0011018984581848256,0.0015018926190838505,0.0032990316544738224,0.0010026653359807393,0.0009305815012461407,-0.0014694288857774697,-0.0024449525235537006,0.0003282749332959071,-0.0029439797709271067,0.000494391234079263,-0.0008417659784735025
2024-08-08,-0.0025623030350789035,0.00031890342472908723,-0.001393051590072822,-0.004100405919085539,0.004213596904333629,0.001679015745404646,0.001650189758162796,-0.002399255079162612,0.00040885610367539545,0.0031765549579433876,-0.0045421435290821655,-0.01368684824580159,-0.0013892899664046511,-0.00328665613077243,0.0010546790734040725,0.0022377732912921893,-0.0008130380355268749,-0.0008547797300598755,0.002810820609822314,0.0036312889449872984,-0.0004496811766051578,-0.0019962425015451995
2024-08-09,0.0032345023576145194,-0.003115648064110654,0.0064411911841007604,-0.004878194240160022,-0.006004514450702583,0.0026409015585541116,0.0007594893221193513,-0.0011211393659897016,-0.0005719284474225651,-0.003349847042022296,0.006700589066602191,-0.001993442579266898,-0.000162133626857181,0.0019013758018224798,0.0017417711603853615,-0.001152369272663927,-0.001594015968928414,-0.004894039897986905,0.00036185710423386843,0.0020723069283382954,-6.680172019092129e-05,-0.0009615800831516533
2024-08-12,0.002883806598983325,0.008382615108668305,-0.0012110250420951994,-0.0012108818808461638,0.006727104086189402,0.001598455914415098,-0.001945579355585137,-0.0002959696752887627,-0.002188738505019721,-0.002027363449445604,-0.008053833759145429,-0.0021646098768954773,-8.282961808676168e-05,0.001836998579335607,0.0009097966935757505,0.0007445226613251557,-0.0007144917063011924,-0.0031937155795448715,-0.00022018705567510347,-0.0006096395154838297,-0.0012704640829707728,0.000855360613354068
2024-08-13,0.005687902931470795,0.001285363304168522,-0.000996379828641303,0.0053849122080275105,-0.010328768364887983,0.0001345792973246696,0.0072762384457553,0.0007823864763021126,0.00841096586774389,-0.008262101049028121,0.006544643247577385,0.013818971252270752,-0.0008240962349199661,0.0036258455443843084,-0.0011897826056647268,-0.001486650819367117,-0.0020402901075733883,-0.003665931231507174,-0.0015717236168505586,0.0020636126224108176,0.0006033414021133451,0.003745461749814186
2024-08-14,0.0069645644397641,0.0007282374794616527,0.011683977467613828,-0.0008713149858988079,-0.001982892384890321,-0.0018932842585272101,0.001167609215219442,-0.0035388715491931483,-0.009286517588565303,-0.0086942205088396,-0.0003053557422277303,-0.0016312385390922723,0.00040535098026081654,0.004042035687370222,0.0033202587819469893,-0.0005301871434510553,0.0006609796623031926,-0.005068206727900661,0.0009468009185262476,0.00021600119227868381,-0.0013299645006533166,0.0037546872834411647
2024-08-15,0.012081763857939833,-0.0003224500190646584,-0.0046544861132098055,0.0031501862857413005,-0.001839985102948685,0.0009322030180000311,0.010256199930173331,-0.003262147230817529,-0.0014152769363108388,-0.0008373151634191853,-0.0062587420253772345,-0.013594722929830275,0.0013416664024587615,0.007112454743034268,-0.0003891969663589334,-0.00225547291952483,0.000484757294554557,-0.0032553666916463344,-4.060262540456761e-06,0.0021242978508153165,0.0005504509812397886,0.0019678429945631033
2024-08-16,0.004051081693942979,0.0017657656672533195,0.00326057609681334,-0.004301451557719444,-0.00476317289800184,0.003212461420456337,-0.0030542678108701595,0.0025658824981461734,0.0034529408575978485,-0.0006197250087490311,-0.004609209597622263,-0.002570763892345141,-0.0006442401650338958,0.0007538637310312004,-0.0005895705790880141,0.0016773151657237914,-0.00037201832937808167,0.005153641547042221,-0.0009363276461679026,-0.00013220557508798465,-5.112615534962123e-05,0.002556009588264295
2024-08-19,0.0037999074733196343,0.004260877355419429,-0.0005988731445015864,-0.001011133727879387,-0.002836861145489456,-0.0016139885028733255,-0.00038739710290005,-0.0029439901104995592,0.00242393009812412,0.006663453584693817,0.0031970868445678666,0.001937230562311172,-0.0022730787669630512,0.002336936045861335,-0.0011537976717171758,-0.00019571679088242877,-0.001721576917144155,0.0002882351376187939,0.0014741041912838735,-0.0017555814502695111,-0.0007722406055455483,-0.0010353983649211435
2024-08-20,-0.009143490881645287,-0.0074706566958862835,0.00012271002112507095,-0.0027112872738015337,-0.010620945791355823,0.0010507470312992077,0.0020937250364983775,0.002517175897547454,0.004636400379350615,0.005418257224239865,0.0013345639030005341,-0.0028581292048777355,-0.0018333945088167092,-0.004658714617853654,0.0008834229671183209,-0.0011395706687420933,-0.001039580820900745,0.0010028821948933956,-0.0015759256503919607,0.0006037403789662413,0.0017398857786567728,-4.47594599341398e-05
2024-08-21,0.002369166324365342,-0.004194412375330181,-0.0001096016412497345,0.003963873687257139,-0.00330214831012337,-0.000816129524546172,-0.0013688532382667726,0.0007113295106348719,-0.0037417558838952745,0.004299724593039986,-0.0010618409061277135,-0.01660325582092627,-0.00196779940300356,0.0036618832601123465,-0.0006077642134282691,-0.00020711505705791575,0.0005811523880133314,-0.003864202489090696,-0.0008052145114189575,0.002434507732211514,0.001015291770188884,-0.0002840244883186786
2024-08-22,-0.0020643091845673825,0.0019365047167787329,0.0032978728721120634,0.0057669398333991635,-0.009218565746138196,-0.001742890486657883,-0.0017796448775555928,0.0019723449268484487,-0.005886196444488784,-0.0022759417274998057,0.00725003138857993,0.00278965918934743,0.0017983891200190737,-0.0029301136908921987,0.0016380040508358403,0.0002987164013565859,0.0002956093853349036,0.0047250495331766385,0.0022973831144119635,-0.007846003322569538,-0.0006429854355375774,0.0019456498544861457
2024-08-23,0.0044052481879132905,-0.000824706956729535,-0.0016027406430163497,0.0013939018381016889,0.0015610017719491166,-0.0002599143286555279,-0.0008405701429119476,-0.00269335795655031,-0.00682687777088289,0.0036324758445984485,0.003654423011509372,0.0028944604789762096,-0.0024028592703296526,0.002781070507672905,-0.0007594784564439489,0.0005582130152280259,-0.0007112609787353589,-0.003880489156568303,0.002241846173775863,0.004247854031042307,0.001167862671103657,-1.8123921705911995e-05
2024-08-27,0.006606451270853038,-0.0023998581099205236,-0.018464291776526625,0.0033256826615731504,0.023606928118949717,0.0021708831674131946,0.017204437774465058,-0.0006070908199807268,-0.008985709300378343,0.009950366878501891,-0.002464755956648964,0.0005505672215733965,-0.0058531980581120555,0.00011522241836829937,0.00026941231130715704,0.005303079754978333,-8.58576293168108e-06,-0.012315421797151345,-0.0007579330533634903,0.020972042288088705,0.00441400136397603,0.0009288857867308132
2024-08-28,0.0019985909572444362,0.004429582099273144,-0.003379602469067334,0.0037700590395488816,-0.0025480184171873268,-0.001763580798908291,0.008482579953873186,0.004979718472428438,0.0018954472693581792,-0.008457173530659192,-0.004596295610101545,0.00825452769371627,0.004293478792688287,-0.0026434421497130295,0.0012624112484802938,-0.0028457134902941834,0.001278022328142728,0.0038229847317729523,-0.0017298370031026383,-0.0016215005139762484,-0.0006999149696323035,0.0026413063039081074
2024-08-29,0.004215788610349251,-0.004193772359795419,-0.00179622766488485,-0.003451298214019091,0.007170145675859502,-0.0006272678672800974,-0.0042860900707752505,0.004574253240600005,0.005078244623108542,0.00666018562466136,-0.021804313585377214,-0.008544347941088359,0.003207502095997266,-0.004376083141010416,-0.00016899472881804384,0.0020688389674164325,0.0034376845208215563,0.010838191445496045,0.001881239627372966,-0.004561001046599581,0.002049523706543171,-0.0033071612312063608
2024-08-30,0.0027692406799748473,0.0021678976042468177,0.002920041536272919,0.001596481880718052,-0.009909507565969542,0.00045360174175668286,0.0013394249333740945,-0.003184244416825098,-0.00034070253801335914,-0.001245917857311466,0.012478559841739343,0.00557508222046975,0.0007697277140757399,0.0007447466475095694,0.0014154408063602622,0.00013784345070007954,0.0006473630908536928,-0.0007462627481499113,-5.7581698483283124e-05,0.0012320359156063464,0.0002644011441631223,0.0012362814766564466
