,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-06-04,-0.00023489964513906037,-0.011488153735145883,-0.003668033672129173,-0.006883890556897495,0.007236075215392823,-0.006794541900604859,-0.008943394406055759,0.007219747873886034,-0.0013202795957967142,-0.009403827503791805,0.012906765541221799,-1.0668339266123577e-05,0.00610741880157603,0.005721936257376843,0.008141986269595876,0.0014582420348953154,-0.01189891743072264,0.0007033679494466736,0.004399329943171272,0.0014300936196937797,-0.003722191106498966,0.006507085237263474,-0.0026626041880890307,0.017596766993262982,-0.0003384220676203633,0.005847753408861785,0.0037032121713434603,-1.7137028433455265e-16,-0.0013714336899643192,-0.005058891824661991,-0.0028580996867371613,-0.002519278652304299,0.0016729454646909109,-0.00033822042811399843,-0.00027903368296490645,2.3050781828343512e-05
2024-06-05,0.012090635559241832,-0.009479905709929522,-0.006879549141769165,0.0013011074984080957,-0.005291971539914322,-0.0017045092072236166,0.0005701397275679421,-0.005245645349150985,-0.00959118018248198,-0.007941998840666924,-0.008320016367672118,-0.0019711126072423767,-0.013172970512835601,-0.002253292955714289,-0.01192732743624495,-0.012096808638646128,-0.0026714856662970687,-0.003321476106696718,0.0015252508252228244,5.880239103015306e-05,0.0225923767081219,0.002998165125933887,0.001807371047511532,-0.004803296483625435,0.002619548991504027,-0.012644593636118081,-0.00594211214557537,1.1043305742386308e-17,0.005175370354098508,0.009412340724792074,-0.0001913393185033627,-0.0020996601211388266,-0.0017240390043155485,-0.00030701128899469535,0.00030790335564845946,-0.0008574276460331143
2024-06-06,-0.000513890045366944,-0.0010038810296259689,0.004520883286651286,-0.0070983434413599425,-0.0008267035842481525,0.003712786636814612,-0.002065841154475744,0.005746807053909538,0.0023131486859527053,0.005211553593897187,0.005645622517901506,0.0006440769018996259,0.0029640801615845457,0.0014988593534191164,0.006432675621702274,0.0011405663583041036,0.0037753116263319936,0.0022473189699795263,-0.003635444951851812,0.00020018270658141325,-0.006673529959467752,0.003960462723921516,-0.0036193956303471496,-0.0011527352756768863,0.0005086176804242515,-0.007966519791744339,0.0033332201250532724,-1.900294000093391e-18,-0.005111737784183331,-0.000582308183074343,-9.319648371363823e-05,-0.0008014017233824505,0.0009047180542210637,0.002438098933651319,0.00048018007645162885,-0.0021457011923474542
2024-06-07,-0.0023035768622556236,0.0076985038102840905,0.0045955191630257155,0.0027090669850296195,0.0008898667710443797,-0.004712928687266689,-0.004120655829042013,-0.0023795843404005555,-0.00508691119349967,-0.001173237082657798,-0.00576090790919949,-0.0020596727172900817,-0.0012736304705980664,0.0018023846049638587,-0.009579228482057138,0.005223880725444774,-0.008956368808663146,-0.004132879304222683,0.006571983322826503,-0.0021526305617219433,-0.0006557946679891645,0.0035672806377804343,0.003748462904437409,-0.008575084746407577,0.003418150674382992,-0.0076275050100503925,0.004723620058177072,1.2066834711175343e-16,0.0012146922829626371,-0.007536472763736164,-0.001060327361502283,0.0012745406129500319,0.0006406149742527575,-0.0002508862231610087,3.961614208228783e-05,0.0007408159418414373
2024-06-10,0.004062148401472826,-0.0038426879572065115,-0.01600368858431726,0.0014918253616929124,-0.0023203566644367803,-0.000554378455648547,0.0013371938683084585,-0.0012749839824908811,0.0018112197551730773,0.014842333622141853,-0.0002544446743815678,0.00012805487130387568,-0.009235113599347328,-0.0018994789500182672,-0.005270738630589076,-0.005272500033384585,-0.0026389837626386416,-0.0015500299982408694,-2.057475586399406e-05,-0.000854809280235592,0.007556521218576204,-0.00029908136155951326,-0.0030253147645598623,-0.013626752848116477,0.004898750410708983,0.0073459771904548,-0.0019986411741800174,7.047064913905725e-17,0.004188000878900141,0.003586825035980358,0.000207826582167072,-0.00019290305577876452,-0.002124406711058016,-0.0012859872375255517,0.0010666485367190957,-0.00031063993477581484
2024-06-11,0.0002194134180871757,-0.015577283970037438,-0.003702814176731077,-0.0032908559014507726,0.0008735174345376821,0.005593109798249772,-0.007094953057009762,-0.0012220986114066191,-0.003997821797355268,1.8941064626762648e-05,-0.0013807918452088147,-0.0069665576611934385,0.0031253288591970405,-0.004582581970929427,0.00522023501507497,-0.007957495442175855,-0.002716706470615826,0.0020739672256279724,-0.0027517634812713365,-0.006109599806907335,0.002570636845930668,0.0008639743217152333,0.013756669769819367,0.004742750186937765,-0.008729838382429739,0.002445397823618994,-0.0018090616069475055,2.8778178707979742e-18,-0.0034842183281298096,0.0030190001099609344,-0.0008403339406544091,-0.003867053950466863,-0.0016714388403325372,-0.00017468205177682253,0.0005331917960044426,-0.0015265354464742997
2024-06-12,0.008093295701955168,0.011360189633736532,0.00797184943248551,0.002883329447698796,-0.0033493422917253816,-0.0030170189833887617,0.0022343195550850936,0.0015642593239798708,-0.007917582311450077,-0.015492923614099487,-0.0003109078814070685,-0.0008961877118363024,-0.018179629589599764,-0.002953579733303871,-0.016619091108413298,-0.01136791731153767,-0.0062168937233182415,-0.004942086987017765,-0.006360588981154763,0.016203338019578052,0.01709630030364054,0.004330149987866337,0.007224033853060365,-0.018162504504877677,0.0013968129376997313,-0.015966805004971763,-0.0017026187304841022,4.136674225167988e-17,0.005425168073147061,0.0011207202896542459,0.0023309218656389174,0.00014598347972320945,-0.0019031231919144243,-0.0014776054168804667,0.002127587162073422,0.0013592080483656528
2024-06-13,0.00014240446532261144,-0.0024422631701444676,-0.0013744977744882913,3.574893796276889e-05,-0.0026626799029460494,-0.005571074408560111,0.0019597738986258436,0.0026234056183502136,-0.0010583898480942642,-0.008903293724220737,0.012506398715021442,-0.00404910855814377,0.0021715702246993657,0.0004370086637853298,0.010449255896206284,0.001168477554279554,0.0005422684967535425,-0.009920107658469202,0.006061957875078023,0.00324127585206079,0.010930680910452404,-0.009081099547030284,0.010354234157359801,0.0006469018664669319,-0.00798635138898322,0.004978236699179452,0.0013357431725144493,3.145662235061963e-17,0.0043383163648281564,-0.001953802873222049,-0.002802481847355585,-0.0012771918430040366,0.0013189197719376926,0.0012006711283253503,-0.00021489903438257996,0.0003271760378656871
2024-06-14,-0.0014351635834967424,-0.015822698392102732,-0.001273638889485349,-0.010515570228042437,0.0021702530233955685,-0.005609512118192744,-0.000522831320227736,-0.006044229967095858,0.00224548936621816,-0.008393222841629445,0.006719907828726057,-0.0007359409762712522,0.0017899168880957305,0.0027389569580559756,-0.00017096695601785512,-0.0013104807335750702,-0.0037900278564039452,0.006851271798115079,-0.0023416921642232308,0.0013287828842682595,0.0014405609874268484,0.011963077087979586,-0.006105471447837178,-0.00019598684872309372,-0.0057793789505560834,0.003543268699211307,0.005561575938984266,5.136073002313631e-16,-0.00013887404824634324,-0.0033362086586154072,-0.0004297391067369995,0.00026558963138508185,-0.0012418043148241735,-0.0005536689570243566,0.000683415085136811,0.0005587445553397636
2024-06-17,0.007901034562425585,0.01612636858763738,0.007742556972864393,0.00219846076696451,-0.0005092318483931945,0.004409049672945919,0.000760494147404646,0.006010463622532493,0.005317339744045301,-0.0054210930362072465,-0.011040742667920494,-6.064376850560909e-05,0.0016669854657572506,-0.008880923806503552,-0.0002820606451317584,0.006559776531893345,-0.002574411814710069,-0.0038386217966373606,-0.01311182789219973,-0.008967591427161609,0.003782112153386972,0.00105654709508506,0.009041619986106543,-0.004750055324431802,0.0016186051054573175,-0.017378481157274257,0.0006296951140903326,-2.5295368365038742e-17,0.001941241933436604,-0.007288964899430251,-0.002602181230409386,-0.0002040689506362869,0.003850298113677313,0.0004986951343901597,0.0007766912975986764,0.0011379957971444689
2024-06-18,0.0027125977705261544,-0.0041111034186559585,0.0049926084468841685,0.005081831158042973,-0.0007047217056999261,-0.0024258436463521667,-0.012773964749072192,-0.0031146716578089725,-0.0005697516456668659,0.0031545166706138856,0.0031222286950761554,0.000971331744005281,-0.0037485905736510624,0.0012955219309721377,0.0054599415655339,0.005715989106875936,-0.001516719449004037,-0.006627253382059061,-0.004989182625027777,0.001886302402509931,0.007618298015026369,-0.00357640360972027,-3.909602604707841e-05,0.00903659328773182,-0.0027396606911340507,-0.0016518602291854965,0.002767456706594333,1.0682742531498037e-16,0.005978798099861875,-0.004198237684752033,4.4331130705546165e-05,0.0006880483011914119,0.0019478657033079837,-0.0013835537549960076,0.0003342649496485883,0.0016991273392898286
2024-06-20,-0.001983480570053823,-0.011595171759736136,0.0008015091787761328,-0.0025006925497784932,0.0035371380221906577,0.0031203211697249187,-0.0021776481380668916,0.000691517011831905,-0.003628032435332713,0.014251939795082876,-0.0017516147674970998,0.007576412663501217,-0.002740359176475977,-0.00021387788171746527,-0.0021495022357240624,0.010926153457611585,0.00137173947344763,0.006582111328485277,0.007305803792555317,0.004701095009861526,-0.020445584958768963,0.0070643938406521715,-0.009903476259614479,-0.0035497911249639615,0.010390701811491838,0.006205902412389928,0.0017937423392672442,5.4815104578619085e-17,-0.004549715606728448,-0.0028207974761923016,-0.0012879239853430334,0.0015541418037208782,0.0011154240714053541,0.0032191178930501495,-0.0012288798484619006,5.1011440221011476e-05
2024-06-21,-0.0005416543269980068,0.00312737090848295,-0.00902849133272952,-0.004895562706750361,0.0006771916535456576,0.0033992666975101245,0.00322406032705531,0.003632213096636111,-0.0017948980132154809,-0.008179437111537069,-0.003627531216523408,-0.005450357410990177,0.00245182819632088,0.0013673217964404506,-0.0017364583304420097,-0.006451630113825843,-0.0054258738942174175,0.007657604565214167,0.012849675782299229,-0.002122574810894567,-0.007829039396373576,0.007632217347379177,-0.001291397661518641,-0.0016226048324881294,0.0004905399236599852,-0.00841043712469178,0.00207681956448761,4.271081310539886e-17,-0.0028000339880799663,-0.0014972117733762665,0.0030646886744731348,0.0005915694246266109,-0.0020026532203847847,-0.0016732955057574012,-0.00027262525807686383,-0.00011516701600046734
2024-06-24,-0.001735808339585004,0.010137902564342561,0.013727608465492088,0.0029646504569801175,0.006714313350452555,-0.001219244872771971,0.006543652832936546,-0.00012270979779083376,0.0099840550993034,0.02389680874873447,0.0031452707009375497,0.00488086535940525,0.009347771430200616,-0.0049480476867318724,3.150440621426179e-05,0.005100948981805958,0.004302559890128449,-0.0019527880495984148,0.01090043135909406,-0.014125633089443089,-0.023339292828613002,-0.003831315178789673,-0.007066534185350325,0.009036638290882207,0.005316021518083966,0.010254356753905881,0.0012451709066331525,3.253621525616706e-16,-0.0030848789969685018,-0.0028651206782152,0.0010971363030598319,0.0013038520774076314,-0.0011351143784243017,-0.001702734483449359,-0.00012491633708533396,0.0010238889626468092
2024-06-25,0.0016804176280777587,0.0025505335000208596,-0.005892205266505897,-0.009120297632417614,0.000945117236653432,-0.010947298945094532,-0.019816472686323593,0.003597352748240819,-0.0023566316589704096,0.001496386686465343,-0.0033571223774861566,-0.0022457945945872524,0.0010892381778861275,-0.0005484329246394861,-0.000987527017302378,-0.006344678894534001,-0.011267234414598513,0.010952347757521859,-0.007151402371209771,-4.43652526044727e-05,0.010355108385381957,0.0057440119400542925,0.00082085839188045,0.007499724231123325,-0.0032319455775227384,-0.0037877438406829405,-0.0016311058523450516,7.689118029369269e-18,0.007441267890306087,0.0012159299971751967,-0.0026497019363187317,-0.0012347629370695538,0.0018278402037054952,0.0008563515288915987,0.0022577757483717782,-0.0013942261887761025
2024-06-26,-0.0005241161387113514,0.01764934535418644,0.005316871646181394,-0.0021431935800947572,-0.0062759497694950105,0.00641651037099256,0.0009848253063829858,-0.0024676173541271895,-0.0022805593481083158,-0.007064353541000948,-0.004352653260587821,-0.0022819694632106456,-0.004806587391042071,0.0009934160071203475,-0.0027830765512281384,-0.005383731126020383,0.004381349718356409,0.002349463507631892,-0.010911645372176468,0.002547337445658101,0.0019001880475940848,0.0018680362257136884,0.0017986566794269713,0.0002769766982669592,0.0085996393195019,-0.001998352765349965,-0.0003327901350239187,-1.2582110329266531e-17,-0.0038580666717836784,-0.0007526184937333581,-0.0009007425750990256,-0.0003685169060945959,-0.001337049658169079,-0.00025112278091317126,0.002251981662479426,0.001694329490861399
2024-06-27,0.0023831213684644805,-0.0031858785929656263,0.007441003662367432,-0.000219213497214355,0.0005571713076972517,6.584175736929751e-05,-0.0044233065565354385,-0.0009931774490829833,-0.013501076484873564,-0.001390933469651763,0.008040965709555065,-0.004293371672364088,-0.002011333980290747,-0.0017010559033528647,-0.00042680219001701476,0.004754625305794751,-0.00874922538925633,0.00261974185767504,-0.0044480042413197595,0.005252717451804113,-0.009777268058883118,0.011196157868494256,0.0042486597905804354,0.008637405699078685,-0.005566974500137967,0.002825844699194371,-0.004815577744751855,-2.070015589985838e-17,-0.00021011173421647835,0.004247858975357977,-0.0007038339156510621,-0.0019368732848124358,-0.0014132774700189325,-7.735939370090807e-05,0.0014969032358602193,-0.001011697875482263
2024-06-28,-0.002754958627471552,0.003664221079949614,0.019656607983606616,-0.006401379002153856,-0.005024225029702086,-0.0036158115566125035,-0.0187533678503127,-0.0024274731252650404,-0.00021073993764111047,-0.001161618607298323,0.0037082415887099837,0.0018224415719608582,-0.005478777117642142,-0.002978074312164097,-0.014788219901469259,-0.010844229268732842,-0.004368195117243573,-0.0025337138062193343,-0.0014864739002423437,0.002808269622322996,0.00968593205971149,0.003529501211098488,-0.0032220130209054,0.008990298143137994,0.007895721466546884,-0.013352323212679864,-0.0015572102699303032,-4.34700337121192e-18,0.00016781121356591286,-0.005493057964706216,0.0008320165475618947,0.0009574346478872306,0.00039892451237464395,0.002019162770981004,0.00030296462854798674,0.00017439255793377106
2024-07-01,0.00043855568621421894,0.01868461685765953,0.006365689374264464,-0.01220211857534652,-0.0030594203545172695,-0.010530667320492657,-0.010952362262928885,-0.013396142991518414,-0.003986150603116456,0.0018841630631840852,-0.00042481466011007416,0.004115428049686953,0.0027838485452997214,-0.006079267427562627,-0.0028426356788885812,0.005081357232781876,-0.004482151640318318,-0.0036305466957865717,0.008248549148261482,-0.008261021047155636,-0.004873018512784845,0.008992131864240522,0.00513532919804678,0.006823815399636985,-0.0013065928992033733,-8.152578373548983e-05,0.0023428117739867195,-9.670115011327625e-18,0.004140561020587176,0.00014466306926956175,-0.0016563725427488005,-0.0007443506935380811,0.0024655077741678262,0.0011270700545404754,0.00014200902981549135,-0.0015684685582581554
2024-07-02,0.006013188941494184,0.03220819003311071,0.008611760886545873,0.001730539480937433,0.0030893638219828584,-0.00039078896277869914,-0.009054956043910907,-0.008324924233262369,-0.002333771334870354,-0.003125855866485641,-0.0017794276333409397,0.0033117071925159143,-0.002674181252112207,-0.003978169681636326,-0.00144132310542332,-0.0013576666304549693,-0.0009054700852724517,0.004880606210370122,-0.02013058415451074,-0.0018525126432625443,0.005597580798402479,-0.0009953844956014483,0.0027652457624644383,-0.008994771511090505,-0.0027063351186438988,-0.0025978019703578876,0.0033780815560128107,2.432837693500099e-17,-0.0013414745822844453,-0.004710984589567522,-8.025811432791336e-05,-0.0002579071654477333,0.0007490458341913292,-0.0017875460047931837,0.0010246120954367109,0.0011383721083634544
