,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-06-04,-0.0001272164152577277,-0.011911711658062228,-0.004669978369888705,-0.006789103203341687,0.008019233152352347,-0.006660330406938808,-0.00851605206852441,0.007823649839702653,-0.0012252324909431027,-0.00920409515814418,0.01193901157794707,-7.755550666138948e-05,0.006162207289643722,0.005707168564930386,0.009351961143145078,0.0008393451530287504,-0.012078811150540611,0.0004113359644592687,0.004642533914645794,0.0005076702729065333,-0.0036621017478700164,0.006648075438408025,-0.002865849154719378,0.01716452313369506,0.00036038263457822354,0.005712100836024456,0.0036720647430437655,-0.0023259785902444907,-0.0015059212138794633,-0.0032959641732131567,-0.0021357305710139572,-0.002252470249195012,0.0009034095143656295,-0.00018265532942685205,-0.0005756102282595682,0.00015087810456688723
2024-06-05,0.012289603039834106,-0.010129962279256402,-0.005220075364209311,0.0013575957270084537,-0.003756891437635455,-0.002317745238660329,-0.0025584871798987946,-0.0047282715391815475,-0.004049011471916303,-0.002260169551471828,-0.009498200252311304,-0.0019023432990455933,-0.0049623376433173775,0.0011282815271435886,-0.007254453660400033,-0.0030640904263948728,-0.00040498368379462236,-0.0025283762831283885,0.0052201901640185795,-0.007891720561687793,0.012782846124222823,9.066315646297651e-05,-0.0001669282154937404,0.002959539720653442,0.0032177744743834397,-0.007170164204888271,-0.002124109106375895,0.011413025804797952,0.0031486803401818723,0.0016809144051059166,-0.0009742652268638959,-0.002024328335075104,-0.0013165761085861742,-6.482508163349249e-05,-0.000750920904971931,-0.0006950139937492273
2024-06-06,-0.0005531836546728342,-0.0004873256416293589,0.005064646797708242,-0.007049278503605709,-0.00023774425387082008,0.0026999834227268765,-0.0009054685410090159,0.003907918837230208,0.0013684227397299984,0.004311039229307181,0.004889679788647616,0.0005737700893633704,0.001343640869656358,0.0013186439013636122,0.004853015331869852,0.0006617626166156954,0.003448688297062665,0.0020098938892491747,-0.004784534513898018,0.0005056263067948046,-0.004622397743274099,0.004898866421842422,-0.0027829478818431766,-0.003753960286104757,-0.001372872208487169,-0.009714401689703153,0.002629924758268016,-0.0016675910751162877,-0.004212221559889172,0.00035506858422577393,-0.0002471930327886513,-0.0005768055039611444,0.0010896756873157987,0.001910507306359426,0.0008415395836359017,-7.996087743680799e-05
2024-06-07,-0.002639091149205565,0.007931012256080798,0.0042084794503173765,0.00276471989075866,0.0013716975388842218,-0.004410934220300212,-0.0024664906653770755,-0.0025490163631604287,-0.007632651202610671,-0.003720325139672322,-0.005228488299501023,-0.002354227706829271,-0.005196312992869468,0.00021945605873132195,-0.010849173606781299,0.0008534127998566289,-0.009788890429627927,-0.0046409368533706285,0.0045552715450325205,0.0014325640322611652,0.00390761819579845,0.005151694808364922,0.004569694441700317,-0.01193884190008868,0.003176308706676039,-0.010226892938483622,0.0023554331155549468,-0.007515864725362979,0.002055107162916567,-0.003470965586956117,-0.0009050495910212348,0.0008856011252657383,0.001110735883178437,-0.00017596317579127478,0.00020873971115569105,0.0008051336900473441
2024-06-10,0.004031874655255309,-0.004038525689768236,-0.01592783688125685,0.0017441560804705592,-0.002347389831110689,-0.000715950887279173,0.00023770112739006572,-0.0014769407654997213,0.0036676121395680414,0.016396521748444533,-0.0011386183769755097,-5.88573927743241e-05,-0.006836202006736583,-0.0008149225477610089,-0.003954008518672336,-0.002265175651281863,-0.0019632406045718065,-0.0018915591998687603,0.0013606725423333365,-0.002013460621085351,0.004811129555864445,-0.0009119841231088735,-0.003383694149514425,-0.011469268823141983,0.0049995650960467704,0.008919857880163045,-0.00048380570684608174,0.0036108766999668803,0.0036983586590903293,0.0007856456341935814,-1.3338412920058612e-05,-6.24988642511686e-05,-0.0015678842717555647,-0.0012674478725025616,0.0009947474683885185,0.0005001274888742346
2024-06-11,0.00023719037062789456,-0.015734604649211704,-0.004185959295493921,-0.0030747362375782537,0.0012826456366823423,0.00522070246249956,-0.007630653671950122,-0.0017518194337991534,-0.0033744316441064646,0.00021541356805467992,-0.002378869836714653,-0.007618642456611301,0.003734080611666806,-0.003672357539575708,0.005291560504678831,-0.007170241282023099,-0.0025627457688440084,0.0025066068033517894,-0.0020612710646104046,-0.008105383525980269,0.002035163358051811,0.0012447806065321685,0.014071528441067854,0.00442299281930813,-0.009411049085385835,0.0021068783813162867,-0.0007094742274428507,0.0022910398335796696,-0.003402827052794733,0.0017619289529530718,-0.000911930824380167,-0.002803954354430035,-0.001538345937916866,-0.00032825391157535695,0.000738490544757093,-0.0009788819022569168
2024-06-12,0.008758775318132545,0.00968929338354281,0.009320640833260951,0.0030633474900200494,-0.0025240578232351056,-0.0027865546272958486,1.8022452078992952e-05,0.0039442784781035505,-0.001559464078526387,-0.00830389627708043,0.0008969410635464299,0.0006935023548334764,-0.007922358278214988,0.00029442942106286933,-0.008901885262072633,-0.001997478898658331,-0.003570357797770679,-0.005094963068002103,-0.002519269515725432,0.009241939906356963,0.005163365832130943,0.0004330878582944343,0.004581348579396051,-0.008227514713274042,0.0026233172862159806,-0.00811052114536741,0.0008994275051545912,0.008025841801785942,0.002873304688811816,-0.004262587872337608,0.0014972243646109193,-0.0004602754218707576,-0.0022689624132644984,-0.0008261492955059073,0.0006013765400197785,0.0008233500663978092
2024-06-13,-0.00010965501961907837,-0.0023887111730252993,-0.001989628314690626,0.00019031852368921103,-0.001976830081828645,-0.00541265339531713,0.0021022846498774065,0.002637877809442001,-0.0018185795835245256,-0.010150822402787025,0.012002151889619958,-0.0047820307252229586,0.000689752675735905,-6.406281110553689e-05,0.010213514433631499,-0.0006929914205469565,0.0003348602993556243,-0.010066397245871663,0.005393257281578596,0.003868447248176345,0.01269757626490428,-0.00829239582880736,0.010879002935055,-0.00027361910294238184,-0.007719123616126427,0.003946824100982324,0.0008649045492442245,-0.0026905176801509077,0.0046955490466706875,-0.0013542293141554432,-0.002729724471763728,-0.0011757048114849884,0.001966446553244898,0.0009740120028162109,3.3548074604052324e-05,0.0002293316897838019
2024-06-14,-0.001649139197592061,-0.01535873778049437,-0.0024849109522484185,-0.010324948444210471,0.0016019036625578734,-0.005444070613636476,0.0007647887081570807,-0.005907099140501224,-0.0006434636073386567,-0.01135118366496227,0.007369249621987462,-0.0012307016985579787,-0.0028274005530446486,0.001102882742467806,-0.002927558939844446,-0.006443924026612003,-0.004963196492311081,0.00690840736861915,-0.00487853497858792,0.005171148578833603,0.006338505946034796,0.013534911043115425,-0.005066879049403302,-0.004380752812352509,-0.005735335356494957,0.0005497357090603869,0.003928731281503028,-0.004937493647963335,0.0009522121402222322,0.00045107610098954666,-1.989570558219391e-05,0.0005391278744825692,-0.000990882545841908,-0.0006474510534818451,0.0008519744147064421,-0.00041334860312821514
2024-06-17,0.00824677410165976,0.01555118733715726,0.006637114747666138,0.002101869985542178,0.000344336866436694,0.00517421249795061,0.0013738024516816894,0.008195401166298476,0.007009440567735266,-0.0031267622598250577,-0.01061087243679491,-0.0001759295368087559,0.00463944153794373,-0.00804787924127687,0.003202330742345983,0.0076978292376608535,-0.0022655167369026548,-0.00461475875667662,-0.011091567144502379,-0.010064826977768145,0.0011771287675989104,4.397389167363725e-05,0.007866092542232854,-0.0025937678361118957,0.0027870981904516002,-0.015251111762216073,0.0008035095304690954,-0.0012805239411393563,0.0013280804794237899,-0.0056523573779831094,-0.0016326415482896762,0.0002996047560241205,0.0017364194045560168,0.000996702890002288,8.698794035483698e-05,0.0009967681466893938
2024-06-18,0.0026423198265132734,-0.004626732945298122,0.0046392225416396204,0.0052640807433149955,-0.00017605657479779376,-0.0015201112058622448,-0.011934084201332755,-0.0016897988899145665,-0.00035023017808483983,0.003432583384335439,0.003949942390565848,0.0006870800158065009,-0.0032625827312451447,0.0008206254824412822,0.006482760094427538,0.004626039206856105,-0.0015602914816297492,-0.00724169523887047,-0.005328055159837895,0.002403759886910575,0.007681076132320088,-0.003936548062613487,-0.0004353690264068514,0.00950674420940374,-0.0013267854088653177,-0.001020609553520303,0.0020556298600688068,-0.001784390376423596,0.005584165881550808,-0.0024140485631483034,0.0005590708491041995,0.00012746387338507227,0.0010588896415893291,-0.0010237913351702735,0.0001990364858755374,0.0011026862227061535
2024-06-20,-0.0017965230456454045,-0.009716287057105907,-0.00031171270003952853,-0.0006600678294224904,0.0026744091216918775,0.0037952163033123073,-0.004920256466060757,-2.1453056166596384e-05,-0.007394935905627838,0.009963806767479082,-0.0034985199124740324,0.006846000484306103,-0.00897947670239427,-0.002912485796049994,0.0018945714261336046,0.0034628565368866157,-0.00010054235300466252,0.0028419176128378436,0.007687279650436699,0.010005575305543165,-0.011776621518935613,0.007809401737370702,-0.008093791767779808,-0.01057617966176208,0.010532475258396564,-0.006814244586423727,0.0005155235722610148,-0.006037234789436729,-0.0018237830892876361,0.003131005922044333,0.00019186202982614177,0.001544872293145649,0.0003115948531382089,0.0029223526672653988,-9.278741823106446e-05,0.0058783220914611165
2024-06-21,-0.0006553517745313021,0.0033225823107209075,-0.009456464256062311,-0.004807830349120423,0.0006942687811207059,0.003600678626477719,0.00340781560596289,0.0036971527282842675,-0.003149447363980892,-0.009873916744422295,-0.003276957370586157,-0.0053412665953908,0.0005923900821558671,0.0005750295571269734,-0.0030119348404850366,-0.008332458481515474,-0.006019090468614161,0.007877044811998267,0.011808422516113712,-0.0005685747848964886,-0.005507772914921655,0.00815759308224508,-0.0006087515696640133,-0.003910683139225121,0.00028681739638907367,-0.009970869880536982,0.0010051369006329272,-0.002070652747801976,-0.002354972798259661,0.0002649556843111355,0.0030563636462578024,0.0009578989203501769,-0.0021430573740958267,-0.0013217254170989844,0.0002058668782077952,-0.000495736476015367
2024-06-24,-0.0018936604652654173,0.010960760923896787,0.013077158052604072,0.002982810559523183,0.006143470054796122,-0.000522478635948302,0.0073935782967598455,0.00048435944170887446,0.007906183723714552,0.02138150491705636,0.003598648216355847,0.00477949539377385,0.0064351994154659324,-0.006349384326388951,-0.0016638149531913188,0.0014860881537485055,0.003435100462480656,-0.0024149842277694854,0.009207726636047799,-0.010293387358512865,-0.01976731412271174,-0.0030416005649416588,-0.006418836744388764,0.0063070949853212,0.0042856661615750845,0.008048515275953533,-0.00034146011364518834,-0.003885128112988194,-0.0021805699619267403,-0.000491601726562067,0.0011885929513709454,0.0012601160940611679,-0.001096044800868,-0.0016594364000406079,0.00020350999049738818,0.00024665472738680374
2024-06-25,0.0017337048122102715,0.0023419166427352685,-0.00561752221098558,-0.0091209207691436,0.0014068084754190796,-0.011662774304942544,-0.020240010308673104,0.003036072667539962,-0.001979933146407588,0.0020287931239786625,-0.004116746758554841,-0.0023629902993912667,0.0009810684411715393,-0.0002327645213170389,-0.0012689136669904147,-0.005474999219625066,-0.011469041376009962,0.011502964914753257,-0.007073881999197907,-0.0018895116501023075,0.010067741790970863,0.005839839430932078,0.0010555029614456259,0.00725141640197248,-0.003275913309637357,-0.004003875133691265,-0.0008631927439104905,0.0011337533491331863,0.007473746236228644,0.001167966984339851,-0.002262068228977952,-0.0006425534783944949,0.0015630299272491903,0.000446932447757201,0.002156498261806376,-0.000912034018485601
2024-06-26,-0.0005711648314685125,0.017478553223381484,0.004246335872784381,-0.0019538648846254406,-0.006024205453443894,0.007153946627613132,0.0004253691836315798,-0.001025207264470199,-0.001891828979689011,-0.006725640613142904,-0.0042118057253590375,-0.0026696048924834312,-0.004603392434861015,0.0010302400004153854,-0.0019258701354392359,-0.006039161440794149,0.004682689068274033,0.0023685366902058734,-0.010599573384300788,0.003721158633518595,0.0012905107196035384,0.0019161848374456133,0.0015558682037245524,0.001210037778843244,0.008380850908667444,-0.0011039591774789342,-0.0005695903422418887,-0.00019547134731114698,-0.004073827469294743,-0.0008217744227857702,-0.001198734423325501,-0.00024043845191295906,-0.0010537323886311155,-0.00016963523421829988,0.0017063948129428313,0.0002729879211332435
2024-06-27,0.002465360023293409,-0.0036583869277320726,0.007857482347942769,-0.00020050068920020303,0.0006647279557637664,-0.0005670377909540459,-0.00573993777172646,-0.0016708550659110413,-0.011561960212094177,0.00045174068393203726,0.007258481179447749,-0.004376150282848066,0.0006240987571865493,-0.00017291953558438072,0.0010392488938516051,0.00808038918306654,-0.007953620423628037,0.0030805435037227357,-0.002388346017915866,0.0017823790090578148,-0.013143047269931587,0.01054234917416879,0.0038155171923439715,0.011064929323857586,-0.0052606796334766295,0.0045039598219745935,-0.003219224199556096,0.0040440852937246785,-0.0008570401285438656,0.0008840430047034242,-0.0012540305769496048,-0.00168306946013255,-0.0008036534250836057,0.00021761364578277252,0.0013550360729483403,-0.0007737376943200571
2024-06-28,-0.0027458596131611575,0.00359195539987207,0.019831261276832452,-0.006474949892135905,-0.006221255148675333,-0.003815484520926772,-0.018585752016486903,-0.0026631899857145346,-0.001716972222954787,-0.0026855603528219405,0.004227177386716428,0.002464477068437723,-0.007356688450803766,-0.0037421560995846,-0.014777982184325888,-0.012408513690304638,-0.004853416616585707,-0.002371971288711693,-0.001677407494274101,0.002549887670121303,0.011030808749314515,0.0035692021106222696,-0.002738124999196965,0.007890275452814684,0.007556759898119725,-0.013838964440261623,-0.003423903986494945,-0.00468786434882497,0.000488757333313038,-0.003797414761740432,0.00029417199975883,0.00047566155526148165,0.0008359998187767102,0.002062391977009471,0.0008032800851112233,-0.0006678064674982768
2024-07-01,0.0004471901711650269,0.019149690572654046,0.007064746417489876,-0.012092687399492515,-0.0031889339542717464,-0.011343666656712176,-0.010212050200389513,-0.014950743481086421,-0.005481902346045402,0.00012514487267602738,-0.0009528539824903577,0.004152514095831566,0.0002185279831316832,-0.006902674384853571,-0.005539693314266345,0.003987521925782499,-0.005119861096403014,-0.00373200011758973,0.00650676207105829,-0.00831938573384508,-0.001956510809031641,0.009819075066180868,0.0061859604247743,0.0037034618436545073,-0.0016508995805842364,-0.002314216507872288,0.0015783385999157912,-0.0016290659894753568,0.004905182879334253,0.0016147877184802182,-0.0015342680211158219,-0.0006116070821180092,0.0024841898653418302,0.0007783915750389467,0.0006748719735701498,-0.0005946790688717056
2024-07-02,0.00624810498248243,0.030798896621572515,0.009434170412116293,0.0018118760194762399,0.0030727827993582493,-0.00010873813052363502,-0.008919132443905464,-0.007290317468023931,-0.0005306235572457095,-0.0005426092197927452,-0.0009439575769119235,0.0035048046739553874,0.0005134750507380777,-0.0031396240532210987,0.002191075104419974,0.0008651229589959329,-6.701345072736628e-05,0.004440773942417747,-0.018667210567389597,-0.003824112172820151,0.0019077989684403236,-0.002176523998987815,0.0017479249870795098,-0.00610057624318063,-0.001973387167741764,1.5011939602877812e-05,0.003525130391646417,0.000294389052739894,-0.0021238597547165467,-0.0040033511749007775,0.00016162913742952278,-0.0006775936077696105,8.243352725960862e-06,-0.0007914441267675965,0.00027159496691897306,0.0011804798712221664
