<<<<<<< HEAD
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-05-06,-0.004755814951860897,0.004206473615683884,-0.002390170992555149,-0.0009480003777639298,-0.01015522259993096,0.002101594352866866,-0.004811437811295966,0.0008379786160052756,0.0023585661956858567,-0.001340575805606911,-0.0053603841068482014,-0.003750800791307238,0.003356948761463342,-0.004217523917775274,0.001768812693053389,-0.0036990584273603653,0.0018926075402534797,-0.0014352392153927896,0.0006360013038881705,0.0003455898302290329,0.0014237548644212624,0.0015579925901157933
2025-05-07,-0.008452399444075153,0.005261373161054898,0.0004958456563000007,-0.0024465103812437573,0.010044840710404733,0.001580291836236872,-0.028830196068553738,0.0020345298446662096,0.005612638822863191,0.007114588284589031,-0.0023602505563489647,0.00959015772883263,0.0018579489363431696,-0.004818151388076432,0.004362102387892033,-0.0011740602269582816,0.000868866759867795,0.0014595922206267098,0.0014135479185425517,0.004227059563513572,0.002558005085859481,0.002599266782473306
2025-05-08,0.004439467584997867,-0.007164079372469796,0.0038118719071858335,-0.005168026936237087,-0.005233684708609013,-0.0004702749099094082,0.003969862889653934,-0.0034084832171372985,0.004269843447605489,-0.014273872194923617,-0.0036634723696821452,-0.002669136159884867,0.0015658613806668346,0.002291574586844567,0.0010898784215534045,-0.00046953166629980307,0.0017889219588544886,-0.0009469751075885498,-0.0013905111793755397,0.00205342345800982,-0.00025569180114178567,0.0013649771956197282
2025-05-09,0.007464771021226173,-0.005625582952162586,0.0015087309814050822,0.0014799937915660538,-0.00010231457100064574,0.002922537523694846,-0.0033789272236448356,0.009119666598687756,-0.0011423999420712876,0.00010480916945786822,-0.006191324678654314,-0.007240759924163273,-0.0062885400840768475,0.01106912327407764,-0.0024435831247083344,0.0031260551622884067,-0.0016944942263942618,0.002623213442892984,0.0019023090353869668,0.002974884749283269,-0.0015330259320060367,-0.0025032082292927656
2025-05-12,-0.0008261194476262437,0.002621252751849403,-0.001343963034008977,-0.0018812269910184346,0.01327912801821823,0.00030991784570419937,-0.01213743524957768,0.0019938651962342663,0.001211210185071471,0.0040765144712311685,0.005599809659638177,0.0011625507345281994,0.0007472797050099693,1.5786676490056353e-05,0.0009721673991236412,-0.002105575979357594,-0.0001482709017522795,0.0004168672467979162,0.0011286218097925579,-0.0016498675162060267,-0.0013170380859636836,-0.00015625413543591057
2025-05-13,0.03198259961793593,-0.005043532823832891,0.012623691241996303,0.0036257864757610887,-0.01654074944258507,-0.003818904576446267,0.009151240340925761,0.001556644902779466,-0.0021475394487131144,-0.01035376422400721,-0.005451254623251383,-0.009724006472264698,0.0016561884330556793,0.022632813747806887,-0.012742480889092083,-0.007444612911456465,6.940549295662157e-05,-0.0004132483972258115,-0.0023373535502740545,0.004789769930615062,-0.0013474991883752016,-0.0006224858493685403
2025-05-14,0.007842134071150622,0.0009437708825026367,-0.0012340649541201687,-0.0012167410879117312,0.011302449578526464,0.0013437963548714683,-0.01975771587918285,0.0028084754108693133,0.0049175157258714445,-0.0012787255006800205,-0.007772942416919679,0.004484573066547853,-0.0016598025719207134,0.011482826957449137,0.004068686873967135,-0.0012851523666760859,-0.0021431255673492458,0.0005873988080510146,0.002837873017699173,0.0018394939578759884,0.002917666281185539,-0.0003927356134517203
2025-05-15,0.00030713720687262924,0.010698070775079963,0.000408021319512229,0.0003036392856252562,0.0008291982835827095,0.0011360196383170002,-0.013514083159108169,-0.0012936142259900904,0.0011937869372984954,-0.0029167348582675346,-0.0034700683263255163,0.0011090549840212214,0.001174526915796122,0.0021862878799440546,0.0035546986187448347,-0.00018182448369498058,-0.001157297456174533,-0.0005911182526674306,0.0027812212398290476,0.0014630253558672284,0.00280118704735011,-0.00034752352610154235
2025-05-16,0.003920716303054951,-0.004540702468630792,-0.0012792306213510285,0.0013791214998768616,-0.008409151279722766,-0.0033106126998615746,0.005598883825193694,0.0015040161044016299,0.001049491072048917,-6.724747485682083e-06,0.00345064635301565,0.0054331695235603095,-0.002179388624161347,-0.009601669992406003,0.003038377708559255,-0.003302912735858632,-0.0016672265357214353,-0.0012806058645543669,-0.0009610514837832178,-0.001303207207459566,-0.0013615628984309895,0.00045413399064361695
2025-05-19,0.00788584118536738,-0.0019989578710849073,0.000894698960484714,0.004872377539969609,-0.009036879516178624,-0.000626971248095739,0.008559555580038174,0.0027390450133927425,-0.004200767298627484,0.0022956819372889925,0.005965398390621569,0.004950252331952886,0.0002754706162627377,-0.0003008192853936484,0.0007386183626001045,0.0032585257991506185,0.00045060212513221165,-0.0004031322544187707,0.00369734235338756,0.0001387356546365332,0.0010204359481550279,-0.0009435176227404171
2025-05-20,0.0008905153221147699,-0.002890562706916641,-0.002342919101288688,-0.0019379055373148775,-0.005266463494977848,0.0017518165994739885,0.0071391469234002225,0.0018763174141186298,-0.0018222557653066187,0.005311286611248164,-0.00020543715787693688,0.0053706572139737745,-0.000706305905343322,-0.002594553572454083,0.002584297958504056,0.0004353628284558682,-0.0018541395746456365,-0.0009326568002380774,-0.0002521557467607942,-0.0011553567949788806,0.000917035726877438,0.0003381675141232465
2025-05-21,-0.003579429972439611,-0.00026181078423594513,-0.001817847324240786,0.003952325471566244,-0.004304295122662612,-0.0031955062201149925,0.005905979872042925,-0.0020204978660197602,0.0011471557572906872,-0.0016899011208731068,-0.005471939854382988,0.0009070208046828961,-0.0018755824227877772,-0.001635101150625194,-0.00021306886933127817,0.0030441730922036404,-0.00016767498845873173,-0.00020915971874899545,0.001321583920028085,-0.0013889527534372975,-0.0020014618667934933,-0.0019797954543553965
2025-05-22,-0.017933085206383936,0.00947676243512341,-0.0015969151650444397,-0.0037275408566367373,0.004772394626255031,-0.00698214915856527,-0.007983483975166395,-0.00022796926761463514,0.004496417743873017,0.0068967004245505574,-0.00985507144549977,-0.004156950401171378,0.0027848810473358136,-0.00672790330955493,0.00465138325841881,-0.0009594676159005563,-0.0003394001978596147,-0.001420680929237139,-0.0011244558105859184,0.0013060019821809518,0.0007259699359524868,-0.002744548022170046
2025-05-23,9.327367785716665e-05,0.00044604825854432044,0.0038290584112011423,0.00025497064060916725,-0.0036394217689345097,0.0012963029329243006,-0.005872152671906938,-0.00046228262295719224,0.0006414703215702177,-0.0008053909627382485,0.0006805023324204226,-0.005444624513096967,-0.0022129822633845764,0.004824062121615117,0.0010748443256385568,0.003684001968101548,-0.0009895413144632122,-0.0007291319790717213,0.00167060763496143,-0.0009891345392362564,0.0004968950035767113,-0.0003246902472115833
2025-05-27,-0.005937035379129664,-0.0006383769461306776,-0.003347136296225613,0.005023140724841525,0.0145384349602191,0.0007820336383845126,0.002272061601793816,0.0015582518979757665,-0.0044797929204080655,0.004571235880828484,0.004337680015195832,0.014177043737313162,-0.000944506497560736,-0.001099372213967021,0.006665890878633445,-0.001083858397009792,-0.00040061780013766194,-0.0007108819147984872,0.0013365193759884918,0.0005105619043061139,0.0013158520862048546,0.0008060390624992948
2025-05-28,0.020425608843896853,3.169105063764593e-05,0.0036958980485687237,0.003415919201276409,-0.009646109435014585,0.001575457057031677,-0.0037400685993120384,0.003425955380190112,-0.002186211984671665,1.753982948348193e-05,0.005059088413425405,-0.00038130769688368016,-0.002860140662030065,0.00825213261986258,-0.0021729281127882954,-0.0018364071620532508,-0.0025602992344001575,0.0005484958401481857,0.0007933543681404465,0.00272845697432914,-0.0006130829463202107,0.00033729283765409495
2025-05-29,-0.005572887941219136,0.003434315370065672,2.93387623502202e-05,0.001019387695649187,-0.0026425422334004725,-0.0016315397186597237,0.002166891948464214,0.0007246038876447306,-0.0009363688887546294,-0.005897067910854343,0.007148165630689297,-0.005474088602757178,-0.0008331264965622742,0.0007597198657276522,0.002100145443762249,0.0009386208279353593,-0.0016976041082235565,-0.00024164567773933353,-0.0009883830112878572,-0.000576124640211504,0.00022352092000007374,-8.329353965148211e-05
2025-05-30,0.002158314223823158,-0.007701724908059128,-0.0025857121250843487,0.006026693140164589,0.0009386610275905326,0.002300845644051337,0.01166097753675257,-0.0017928159542724676,-0.0033281384393971875,-0.0002655596022722254,0.0068455420325816505,0.008258232136707412,-0.0003624590099332362,-0.000106670911581726,-0.0044492847863981215,-0.003625998756503934,-0.0013457859019743274,0.0010937122572808233,-0.002157290267584834,-0.0005077034553828742,-0.0005115580900930347,-0.0001965128123165321
2025-06-02,0.000747949717320517,0.003806637857592925,-0.0014309158424152025,0.0009014547636397519,-0.004258021100578634,0.0005534555457511535,-0.004450187550684538,-0.0005407812439725597,0.0012380046967356997,0.00027421982808822616,-0.0032513068945234187,0.0005547166266683423,0.0013659029041958315,-0.007027301047251797,0.004676355014587294,-0.004547745004817508,-0.0008972085421120173,-0.0015039287321441544,0.0021128064362847306,-0.0006131316741458274,0.0031197251577188686,0.0015624129642789104
2025-06-03,0.004227167651554674,-0.000843597353605737,-0.004332027986903025,0.000689097832913502,0.01281650636741791,-0.001572060480975351,0.005149181151821936,-0.006850958320702134,0.000671256455587121,0.008199482265361479,0.00293916427549192,0.002727214910437189,-0.0004181859141019683,0.003491111955440397,0.00389658524083982,0.002320774928386971,-0.0008095017261813563,-0.0009674256803817566,4.767465212864383e-05,-0.0017592686021117216,0.0022977304222294706,-0.0006559646609423859
2025-06-04,0.0068911620763510905,-0.008890768854879974,-0.002935962753813207,-0.003411222360174495,0.003343022899973361,-0.0034014628508566825,0.00022429003201163784,0.004255428302331742,0.004901970497408012,0.001592601498887721,-0.007999343878556497,0.0004229897030563646,-0.004537694847968887,0.005647588368596432,-0.005520175830428501,0.0005499056748672023,-0.00134377208357418,0.0004229154606179869,0.0002607341884876375,-0.0004040443760586558,-0.0007390752163904796,0.0002507876551953143
2025-06-05,0.0003620910311347527,0.007468461431781054,1.4249006950673971e-06,-0.004764288476107066,-0.01776084360450502,-0.005679440655767273,0.0008408848869224895,0.0004279308569489468,0.0027355406967779594,0.00699612111083681,0.004479910513217405,-0.013501184492029457,-0.0004158971572899891,0.0022838679719963265,-0.0017760185719659142,0.002503786669064829,8.607385536377704e-05,-0.0020393092925490544,-1.5353303761623792e-05,-0.0006243706504526259,0.0010866461613902214,0.00013500789955728224
2025-06-06,-0.005201843281995667,0.006032396589745061,-0.005311425521500115,-0.00964653740992016,0.001498202814601259,-0.0018035511940805908,0.0014937784961622526,4.0816690099511603e-05,0.003124916499960872,0.0012388153038296733,-0.006594503549096555,-0.005612854572110447,0.0012209210132126899,-0.0024193028151306066,-0.000244640577495367,-0.0016593318608961734,0.003542847464055798,0.000730890513035335,-0.005464210217889568,0.0003979490252574192,0.002142873056130814,0.002392060805138289
2025-06-09,0.010557978811850636,0.002970933465696823,-0.00519504403971655,0.002953956630547198,0.006901257917028176,0.0076859298571334824,0.005390315515393819,0.00189363310504986,-0.006151284391693402,-0.005475506756477672,0.004279566199378397,0.0026165825431947645,-0.00578744649197594,0.007183692287876217,-0.0005186015424622244,0.003809620211877841,-0.003203994490825824,-0.0009520045242865878,0.0013283443943836516,-0.00102637618619657,0.0006252974608862281,-0.0006289205074489491
2025-06-10,0.0008566590209912974,-0.0016908063567347721,0.0026369757664053937,0.002594273930357128,-0.003483847267663111,-0.005253001640262072,-0.0029863600993118833,0.001243697110433323,0.0010226369952518713,0.007909820629591436,0.005323864486413171,0.0024562985051477856,-0.002488358668870808,0.004385543538538272,-0.005205275011078785,0.001146384311213724,-0.0017164862736851825,0.001772179934354269,0.001222822275208266,0.0004856607231706037,-0.002736438802165727,-0.0012826680933486242
2025-06-11,0.0051617868027098,0.005975913490952035,0.0029272589895298906,-0.0010518730999308503,0.003748423968652227,-0.002691882888228231,0.004659193962767845,-0.005069061104516238,-0.0023092609658252423,-0.0034237413448109954,0.005151874447505956,0.0034999332976773556,0.0007357643979520437,0.0028693952938957596,-0.0077298883794234,3.715820580066954e-05,-0.0004929060441541433,0.003715604999327187,-0.0011439461204105592,0.0008579279171519581,-0.0032316081639322597,0.00027043588063510826
2025-06-12,-0.002073329298939625,-0.0015530522262516327,-0.004804793854365474,-0.0010090678192450156,0.02257951104627507,0.003110366967550681,-0.0010990828235999692,0.0029340544311391085,-0.002012780912612797,-0.002794768253714712,0.0005035583013249098,0.005938714552368973,-0.0003384513567595055,0.00028812635759707737,0.006612623843334165,0.0010257574484453373,-0.0014139656673065766,0.0013870383032915058,0.00290961917863552,0.00013554452385953935,0.0010147913062806125,0.0010420265965409622
2025-06-13,0.0027051595236351612,-0.010054284730290044,-0.004677430157874048,0.0006250573164453512,0.005000932107025737,-0.00044624186924229246,-0.0003005901320412671,-0.001643531139860329,0.004656353105426464,0.0015912426973216601,0.0010053057606990287,0.0042162823810464834,0.002808784374264967,-0.0032795760052176707,0.00025430278964093617,0.00041553948381951996,0.0009624418144300919,-0.00047476766638294185,-0.0018563548364389146,0.00033022604825750827,0.00011459443648493266,0.001096302749437314
2025-06-16,-0.011837121575089088,0.0019663576423272528,-0.005203377630130678,-0.004316677277692292,0.03904444884962562,-0.005778317552611725,0.004806021112955,0.003068151131657704,-0.0023829853184906854,0.0029061597031074986,0.002472996980171442,0.00015035994997326675,0.003772291338003944,-0.006951277110191952,0.003666569249473748,0.00011577838019742511,-0.0004436622162175323,0.0014967532117103658,0.002290703902485295,-0.00011032882864389149,-0.0005494578366278009,-0.00020924664161570236
2025-06-17,0.010215913535079958,0.0070453749271115335,0.0021465331062068857,0.005780109704760237,-0.017640232828498043,-0.0018562480257852433,-0.006228996924802381,-0.0018727202052791782,0.0023755476854651703,-0.0022270915077002356,-0.004407172037933429,-0.007959092970136559,-0.0019519195874791177,0.008219005675533023,0.00338769671560503,1.8016443418986708e-05,-0.000930979009862289,0.0032985760718504758,0.003043589704386953,0.0003737910826620661,-0.0012855540720246696,0.0006338859318370533
2025-06-18,-0.008703390874135736,-0.0005401755434488001,-0.004289520429578657,-0.002399912295054972,0.021701607848880783,-0.0015913093490139147,-0.006919757881154772,-0.002926407838582868,0.0036800300700399985,-0.00028100182177321514,0.00344225678488001,-0.0014022832609995122,0.0008116245478804654,-0.004863354584591019,0.0022634442430304186,-0.003715409470504503,-0.00022346012684035019,-0.001384099581238563,-0.0002908637591627449,0.0007068453757285403,0.0006524381268863604,-0.0008316982017458149
