,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-06-20,0.0037652252106151352,-0.006241989039719286,-0.007109089131520922,-0.01283843144129908,0.035327378001439,0.016339387052331338,-0.009494208035180984,-0.003450162396188072,0.002816161732973604,-0.006434370548037921,-0.0018967176267615743,0.029096268328243947,0.001907171691822424,9.178077615837855e-05,-0.004328782641100019,-0.001462905156575656,0.0024897279016264776,0.0025305257413880014,0.0018392244496913482,0.0017917095391789895,0.0001485482172500984,-0.0022952595473786554
2024-06-21,-0.009202057498357593,0.011674678837867939,-0.0023285655653193125,-0.0009166729449889969,0.018898557240457515,-0.004577882343404823,-0.002322715585813397,0.0069035289184034895,-0.0030593606495794845,-0.00047138585718324566,0.0053544708396540555,-0.015381468665984444,-0.0004464853384681131,-0.0026619989566418556,0.008403264120809075,0.002881981443692254,0.0012750697823995017,0.0006472249412707192,-0.004585360145462176,-0.00046155782730891785,0.0006215534228952115,-0.0018910302761064152
2024-06-24,-0.0072815863244280795,-0.014054955414833106,0.008157212229826233,-0.006735330842969481,-0.03497409643002496,0.009890365657908354,0.0007833815650936003,0.005531942620793353,-0.003690045846700888,-0.0018533228233549174,0.00488702691540172,0.01637147896817498,0.009259360831813205,-0.007002715981121076,-0.003905556513634176,-0.006351978390656767,0.0023110942295005064,0.0019594870809485215,0.005893220533612041,-0.002345810573728401,-0.00013859492635944244,0.002514250644900079
2024-06-25,0.0026619898940765307,-0.00058345379974531,0.007835185287221241,-0.0056662247414112545,-0.007443662899211129,-0.0004111667431467057,-0.00054960518530585,-0.0025699374604786288,0.0010758529728761759,-0.003504109336140481,-0.006646595377016593,-0.02968699729884089,0.0023786941668558774,0.0005221001187888474,0.0012373425953416002,-0.001331953198716142,0.003936566079531113,-0.002038697149296753,-0.0021159246793554408,0.0028469856005633016,-0.00016959329611148036,-0.0004275083062692389
2024-06-26,0.00691777391764583,0.004824198046675121,-6.375770871644722e-05,0.0012390544025389957,0.007464879761126549,-0.009163531258391255,-0.004360230454746721,-0.006456312499574519,0.0057703973573570285,-0.003325074613902883,0.0016936062986925842,-0.01685923830735338,-0.007993514699738033,0.005498340303433326,0.0057849024884397745,0.0023496301722106096,-0.0049160509963407035,-1.842951910635971e-05,-0.0029374042982066658,0.0015314474220776441,0.001280209544312114,-0.0014970302045795962
2024-06-27,-0.0016522401501889647,-0.007680419021598566,0.0007606106100211164,-0.0017393154280230835,0.009187466312268222,0.0008593997824612855,0.004345893173132913,0.006302837189487474,-0.0029167909227677557,0.00020842280876646013,0.009063930299293234,-0.01928638467675514,0.0008198829264447744,-0.001897923916768352,0.0065068729202974905,-0.0043210905643110455,-0.0007257613918380501,0.001720075644476541,0.0021740449758851513,0.003060905378362037,0.0026843146695665655,0.0010783763996634885
2024-06-28,0.005701663675519474,0.00018260081729427966,-0.007464622957063466,-0.005288507678999726,0.014491589157393403,0.0130010232568926,-0.004178814760237937,0.003105646019437995,-0.000873037876444734,-0.0024010315913391153,-0.0003210663767069692,-0.005272700764162887,0.0038432456349611894,-0.0007313528642857162,-0.0014660302659529974,-0.003032509783083461,0.004489095937067337,-0.0018147044133875656,0.005198388680409385,0.0005591127968583307,-0.0005148121869636943,-2.9469003416570912e-05
2024-07-01,0.003761942756002825,-0.013358447421497655,-0.004919936252270206,-0.011605794176041443,-0.014265182956624068,-0.010624424526794235,0.011390749557944207,-0.0008734399513369288,0.0063544795714315355,0.0005733384610798991,-0.012648623092286308,-0.00803869893480675,0.0013273050315024293,0.0009359278497596715,-0.009222071982959962,-0.0008303592720652418,-0.0013673196958006106,-0.0017190016324413653,-0.006136011118860797,0.0005777351803020946,0.0016400380179380201,0.0015431995601637375
2024-07-02,-0.011657547436236392,-0.0045050495976456575,-0.011404039632034084,-0.01066231261096726,-0.0031012154346637313,0.02491046673475534,0.0028659287129546235,-0.0006780282489443291,0.00032382493028844535,0.0011318977564454206,-0.00347725922254643,-0.035459117131811595,-0.002529356808775066,-0.00660466206069171,0.002628730656087928,0.0022874963653652237,-0.005996164599943508,-0.0009506894411450634,-0.005069928424385513,0.0017133019456759854,-0.0027828011372749103,-0.0007141481906752533
2024-07-03,0.006644775163144358,0.0028190404811720845,-0.0024086697822194515,-0.00739565905694023,0.0011303424587583407,0.005267965700438826,-0.009350908267687563,-0.002106785194359959,0.0019486776110915712,0.0019513395223881259,0.009611777326926781,-0.013023097734734725,0.001156331208755706,0.005187614402153593,-0.00026139988407803723,-0.0013476196490678823,-0.0011527088823941943,0.0003603190189161366,-0.0029418703367214815,0.0009045096930544437,0.0028444524207026966,0.003239597207726149
2024-07-04,0.010446708164736392,-0.008304255847445322,0.0003434038979171554,-0.005543623269506335,0.003472061543263607,0.013179883083636833,0.000632101207122625,-0.00337954928239727,-0.0006339168038706289,0.001413637697014824,0.0008525949396664943,0.0032695986604655736,0.006832400617007374,0.0038320243639186845,-0.001961682996944528,-0.004608440757619849,0.005515083371137827,0.0015205034234186808,-0.00012467722362233851,-0.0015769154704791892,-0.0014793693368956216,-0.0021391408892888807
2024-07-05,0.013666666900484025,0.01134068887951278,-0.0072543285253698474,-0.0008995681614245641,-0.007973771429992263,-0.001692348307561768,0.01027297822762214,-0.007392886684670118,0.004736860098767325,-0.007212144610701654,0.0005992702164787805,0.01304739950207489,-0.003853524517999164,0.004712661693690625,0.0004016515334259042,-0.0003283525352034074,-0.005670766729684319,-0.00024010582711157016,-0.0021334643006700226,0.0019645733361075045,-0.003444895565640822,-0.0018360964685481117
2024-07-08,-0.0032900630992763816,0.0026269118313359016,-0.001269204606289712,0.014153856758982454,-0.0071163376364276314,-0.011256772142010324,0.0005715415734912811,0.005201993224238655,-0.0006096805390177608,-0.000926841004724834,0.0010237160821210828,0.011166574709389487,-4.349525284119621e-05,-0.0023552790197429187,-0.000607579691974416,-0.0021908749132862615,0.002422595145273699,0.0020219124697413507,0.008185264298001427,-0.0008120683151840257,0.0021631366387068543,-0.00014250152116407878
2024-07-09,0.0033012769786062725,0.003874311513360939,-0.007405514066121378,-0.004362910478791088,0.0004177310008729143,-0.008583193093654446,0.009362237684971212,0.006305976898978645,0.0003801945655194067,-0.0036248949942995433,-0.0010762499085033709,0.006886115076666808,-0.0023326704012671994,0.002039447491738322,0.0012477550768790397,0.0022954182365388623,-0.0004377022989955533,-0.0002805191199299145,0.00011586045069520633,-0.0008736397484344377,-0.0035719001763733767,-0.0029475071374350514
2024-07-10,-0.0012883706655256763,0.003764885051808877,0.0010181693417936892,-0.006274827065796931,-0.0093177362165202,0.00601606859431725,0.004041845318856468,0.002262463851792519,-0.002062449137573755,-0.004291860501496902,0.0033660290467132747,-0.005226314526250325,-0.004226763349721908,-0.001961210018197203,0.0035990733654310005,0.0036679644913915274,-0.002756305515253279,-0.0004242680896994702,0.0006406479838494645,0.0021449120049272514,-0.0006478628892294058,-0.004064224428350483
2024-07-11,0.00904896793426857,0.0030468084293517757,0.0006585690604607791,0.0011101800688590134,-0.00975803779388963,0.007521057480050319,-0.0033012985805906535,0.004106079201181827,-0.005077767146926706,0.0081665451466884,0.0031364620240632497,0.010361627012875461,-0.00022899106622558966,0.005453452493321609,-0.0006242450474040937,0.000947409259652622,-0.0014061444247744138,-0.002168093647673285,-0.0057195582048178775,-0.0004389109434650533,0.0006371015463883369,0.0020976936453923774
2024-07-12,-0.012635568864977693,-0.0012701434624326046,0.003256463240669016,9.714701383026384e-05,0.0014402802441056055,-2.72683555142132e-06,0.014039232861922586,0.003530301981689834,-0.004897695895206206,0.0045898030747817216,-0.004675816555114318,-0.021314089642348936,0.005988022893088068,-0.002906054742131916,-0.0044105664630736735,0.002287442456371849,0.005607517773495354,-0.0011920015214057387,-0.0067897885741821035,-0.0021379542302369797,-0.0013952987743455977,0.0027651799993417257
2024-07-15,-0.00061495271201984,-0.00661269862644277,-0.001752799139410304,-0.009199631064996789,0.006424418018184433,-0.005101508517176968,-0.004791506604363933,0.009109872281684087,0.00025338603062960554,-0.005279219799863879,0.007217386453254161,0.00317439176900481,-0.0007206391483873149,-0.004851527772779153,0.002099412202845056,-0.005187264096613304,-0.00044514302110962967,0.0028698436138461067,0.006180594332806104,0.00025299187572089114,-0.0029895175614038346,-0.0030973953455217034
2024-07-16,0.0024595370535319796,-0.009295306954383749,-0.0009350489721883088,-0.014742262776781211,0.02473979861438793,-0.0012358256318090275,-0.004953518240394117,0.003289093512468637,0.0035705808362489263,-0.012081122057715414,-0.004326235201589487,-0.013593058733384632,-0.0006600717325421404,-0.004848377409131646,0.006102253336504315,-0.00891504486592562,-0.0015869062848685824,-0.00019434003114166684,0.0019043031154878176,0.0012798740594482084,-0.0018698113657638195,-0.0009981660769048954
2024-07-17,-0.01038246379074881,-0.005214092675586182,0.005035347585774508,0.01334044102492447,0.021626498776645683,0.010498653707383947,0.00867837816564413,0.008916080367974219,-0.010688909324872065,-0.00047128006779596424,0.016914983331772358,0.004411510115152447,0.008361341414929276,-0.00939141245060516,-0.00997897298766424,0.0018844205263098396,0.0006784615669275544,0.0014655315306844516,0.0015983198281414165,0.0007343817214961368,-0.004659102787540217,0.0004898189012880906
2024-07-18,-0.008844285131172403,0.006655738003299433,-0.004698330932105749,0.010492976084239512,-0.0020835979350239233,0.011949570790927176,-0.004090940826498914,-0.00044817997606247904,-0.0030410339475027597,0.0007751482107265048,0.007622539966220215,0.0393278772463758,0.004067405341913413,-0.004965436875369451,-0.004432393374507915,-0.002342722872450193,0.0010747611448831034,0.0017167922439158393,0.0025380607399430005,-0.000573056776522216,-0.00045242637159342565,-0.0019046842054257765
2024-07-19,-0.008942887875339454,0.007241640916246463,-0.0025238941364616194,-0.007467390234702112,-0.012995115808700273,-0.0006931258164539591,0.004591663539605433,-0.0011881582017504958,-0.00023274732471670586,0.007497872683325068,0.0020846280612855325,-0.005136676256898496,-0.003926808494705133,0.001336061004432349,0.0012162744235965466,0.006553064026211683,-0.00277112452650288,0.0002895737605607884,-0.006521592273802893,-0.0010524197099796699,0.003980793324828907,0.0041320963889235314
2024-07-22,-0.012595579861507411,0.002606745669465259,0.0033317882670071425,0.011800253732710306,0.006527245733073929,0.014481602718640067,0.004558157714754492,0.00927362728430442,-0.010488165588246588,-0.005875728466740471,0.0030924315052744305,0.012099748192315811,0.0018038048540631648,-0.010690218930327643,0.0007563587516980525,-0.004293216406970002,-0.005004552795209106,0.0006650731143644348,0.0018185482527480212,-0.0002178881843839125,-0.005091639631847691,-0.0018970073875427271
2024-07-23,0.0014662619880809343,-0.006391047530154187,0.008435525351510122,-0.00229583697532125,-0.0038669134190500707,-0.004876600424405008,0.0047144312277317725,0.011332949743263442,-0.005990451640690693,-0.0014496748474264053,0.003763417544316437,-0.01662072648739977,-0.0005297504108215979,-0.004542711930878583,0.013342007975615442,-0.0008501120869303302,-0.0025601667359676852,0.0006834057871083051,0.0014341566521676025,0.00165662683905069,0.0006309970133683933,-0.00025454913855585957
2024-07-24,-0.005711101907432138,-0.0002554930063919363,-0.0065087486232244685,-0.002661697056122781,-0.007748171379802037,-0.0007401134830860119,0.013696926383824174,0.0011129819709238225,0.00197949734548841,-0.009886355390032606,-0.0011946391033100055,0.0016550462195261146,0.0032497783600402494,-0.0050685349019462395,0.0004934825882309897,0.0013942961313604728,0.002603462535605694,0.0026704478360538614,0.00035205744986866686,-0.00037800500337131044,-0.0010657613304677603,-0.003232139283302176
2024-07-25,-0.017432800634256125,0.009461761764543249,0.000803055545912125,0.0003107415197912706,0.006614071500840139,0.0069477106637151976,-0.0007006043328773379,-0.0006352994669345279,-0.004278351039231776,0.005584953361317762,0.006650508768449965,0.0029199110064259143,0.0019353763200566799,-0.00479674946355421,-0.015677885074581267,0.0040698244724716075,-0.005267499643568082,0.000769909051928779,-0.00639487141962332,0.0026776200174747867,0.0010024638455985223,0.0006128701085544247
2024-07-26,0.006056063825697736,-0.01694824340031756,-0.011716739947333106,-0.014867714565457478,-0.0022599829793971383,0.018696769582187207,-0.007028337708252565,0.01543611144436932,-0.0017246905515187533,-0.01120514592859043,-0.008241714926652422,0.008709905163582894,-0.0010823889608592473,-0.006733900485576128,0.00033905705043595763,-0.009996030421981782,-0.0004706142333996185,-0.0020625367387947227,0.0070081280678550555,0.000986673092560779,-0.003810259310394455,-1.2753048583820348e-05
2024-07-29,0.011477502308668319,0.006480636060929833,0.001174112126826541,0.017283396762304476,0.0045927096215739325,0.011905457049602686,0.014447355852459086,0.001738363872474568,-0.010036648261681012,0.0005512233535819482,0.008884266564600642,0.025431704318177983,-0.0016205254381267214,0.0060753470540807685,0.0032896005652148117,0.0011792881576105534,-0.0008908150408762409,0.0016339001296931555,-0.0004624635121387655,-0.0014861976291013887,0.00057483859731872,2.22429251168436e-05
2024-07-30,-0.011788219517178213,-0.0029273836623726285,-0.0025965803761884947,-0.005614760282730072,0.007023398988565174,0.0008099315382938156,0.0056409285178927555,0.004744713980134287,-0.0028002025335254147,0.0027310569869496443,0.011606353533509025,0.001051858013671048,0.0006853036519182767,-0.006045624845070671,-0.0021361990883359116,-0.0017458794020260159,-0.00311558369248586,-0.0001643608691897934,-0.0011046661777939335,0.003320985451303276,-0.0021488125812477755,-0.0009550335870365237
2024-07-31,0.011114452575445685,0.0014133538386942633,-0.00073758185498597,0.005068810034265748,0.0022242715319659148,-0.0027309980127733545,-0.013455180819514316,-0.0030998578155145328,0.0057255834266276995,-0.011269357123139489,-0.0031590289407966883,0.019148220795437283,-0.003038531227212411,0.004817336581315801,-0.00026840132096937535,-0.006040589393257788,0.0006899009148360865,-0.00042768761805386855,0.00045136369100217603,0.0014796117411476524,-0.0019492704876168214,-0.001267164410748888
2024-08-01,0.0026957906113714283,-0.006322877014824916,0.0003387919938552921,-0.0042470447374922315,-0.0024979884636478038,-0.0010869407010808724,0.0008028917951201009,0.0033797547065131327,-0.0017696853655511336,0.009844296057385255,-0.0005371934540365404,-0.011611664133016519,0.0024822536496333925,0.0012187648960608536,-0.004687668849299038,0.005794084554840805,0.003529599796594311,0.0004370865006190529,0.001515235914265267,-0.0002743200837901955,0.0020630647194776245,0.0019539838504915507
